filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-07-02-01-02-08.mp4,8,disgust,,-641.1419,67.53764,8.947505,11.736051,6.926277,-7.5539474,-4.570751,-7.5420866,-1.0054619,-2.714476,-2.0158725,0.5169383,-2.782594,0.20381923,0.26848173,0.15035217,0.07802118,0.10918638,0.016635217,-0.08732513,-0.074026786,-0.040902514,-0.038079992,-0.0855089,-0.07039413,0.00691848,-0.09907392,-0.07627611,0.0059322156,-0.014515979,-0.050312698,-0.019660557,0.002973299,-0.012207724,-0.030777598,-0.02527638,0.014525765,0.024171753,-0.0025879021
01-01-07-02-02-01-08.mp4,8,disgust,,-656.87463,51.83848,16.5455,11.942898,8.629564,-3.341541,-1.3174139,-9.374776,-1.4613014,-4.4553614,-4.179255,2.3991902,-2.5977116,0.046940178,0.06346889,0.062161386,0.0561612,0.0512209,0.043359026,0.035509832,0.027346717,0.019471986,0.014058643,0.008031798,0.005468248,0.0008722823,-0.02498821,-0.034137726,-0.03666741,-0.036490362,-0.038349677,-0.038538143,-0.039754383,-0.040746976,-0.040869854,-0.041457765,-0.039810915,-0.04033346,-0.037913665
01-01-07-02-02-02-08.mp4,8,disgust,,-625.9801,44.50043,13.9124,10.1998825,5.9650373,-5.3629913,-3.9195342,-7.580997,-0.84368175,-1.3265966,-3.2971644,3.7454493,-2.7583358,0.033153236,0.04512337,0.040299833,0.033668015,0.026880745,0.021487596,0.018478286,0.018014211,0.019432137,0.021508543,0.022892158,0.022557126,0.020131871,-0.032630783,-0.042448808,-0.032376308,-0.018686596,-0.0050530285,0.0050181425,0.009200142,0.0069789714,-0.000277652,-0.009824503,-0.01844643,-0.023476396,-0.02360481
01-01-08-01-01-01-08.mp4,8,surprised,,-613.2814,45.580757,5.5467935,8.084199,7.6391525,1.9025002,2.3362222,-12.709453,0.8862459,2.3135808,-1.3159996,-4.3081546,1.5913686,0.15210076,0.16558628,0.08107426,0.05124854,0.06538789,0.05200032,-0.011158121,-0.064847946,-0.0507179,0.0007971466,0.01997523,-0.00026667118,-0.011876941,0.03724141,0.023458982,-0.023498882,-0.032628376,-0.01342318,-0.0120291235,-0.041430023,-0.0650294,-0.04960101,-0.016366933,-0.0068010106,-0.022367468,-0.03406496
01-01-08-01-01-02-08.mp4,8,surprised,,-608.0748,46.04648,3.233811,5.7252035,3.724252,-0.96279454,3.09702,-13.478855,0.20143178,-2.0720527,-2.9152713,-6.365071,-0.6996888,0.028779007,0.040521484,0.039986774,0.03911779,0.03794577,0.03651231,0.034866456,0.033062134,0.031155284,0.02920116,0.02725158,0.025353199,0.023545649,-0.012275161,-0.017272588,-0.017024633,-0.01664777,-0.01619132,-0.015714465,-0.015278031,-0.0149355605,-0.014725639,-0.014665956,-0.014749617,-0.014945175,-0.015199443
01-01-08-01-02-01-08.mp4,8,surprised,,-585.40375,40.143158,6.498651,3.8407266,6.4408736,-0.7213678,1.5315244,-12.368759,-0.5812883,-0.36695674,-3.5182395,-4.928496,-2.962504,0.035495874,0.05002182,0.04949311,0.048620366,0.047416415,0.04589846,0.044088576,0.042012617,0.039700337,0.03718457,0.034500685,0.031685863,0.028778825,-0.012221331,-0.017278157,-0.017262626,-0.017237278,-0.017202687,-0.017159704,-0.017109158,-0.017051881,-0.016988462,-0.016919438,-0.016844794,-0.016764283,-0.016677273
01-01-08-01-02-02-08.mp4,8,surprised,,-619.94995,45.579994,13.236439,7.8672204,5.630365,-1.8440951,3.8755975,-10.286922,-2.6547906,-1.2807921,-2.5909567,-5.9199457,-2.6208925,-0.014633677,-0.020594254,-0.020294841,-0.019796858,-0.019102745,-0.01821857,-0.017154537,-0.015927559,-0.014561622,-0.013088426,-0.011546478,-0.009979734,-0.008434757,-0.0409401,-0.0576801,-0.057038493,-0.05599659,-0.05459283,-0.052876316,-0.050902355,-0.048728485,-0.04641008,-0.043997645,-0.0415341,-0.03905429,-0.036585417
01-01-08-02-01-01-08.mp4,8,surprised,,-550.4298,41.563362,-3.6111627,4.3038654,1.9008161,-2.140741,0.5151454,-14.953363,-2.717428,1.2615691,-3.9253142,-6.651222,0.25147843,1.7701826,0.28316683,-0.1740898,-0.01757555,-0.017530482,0.00050467753,-0.09696333,-0.16615295,-0.120691486,-0.002179973,0.0847261,-0.013574577,0.05017985,-0.3443874,0.09556313,0.05997557,0.03532338,0.054063194,0.04761685,0.032763574,0.042529244,0.058417078,0.009908314,-0.016998196,-0.023922326,-0.016548298
01-01-08-02-01-02-08.mp4,8,surprised,,-550.50977,44.352608,-0.23248062,3.1366901,0.56818616,-2.7441607,2.036695,-14.554565,-2.345263,-0.13725881,-3.778532,-6.183167,-1.1943954,1.0729656,0.39589584,-0.17377649,-0.09975401,0.01709545,0.02365011,-0.08660587,-0.16647473,-0.11536817,0.03831432,0.011236215,-0.046339028,0.005272472,0.28855655,0.015890252,-0.031894542,-0.014191073,-0.02280294,-0.013651386,-0.0007459253,-0.010851827,-0.033506975,-0.019440506,-0.0030749203,-0.0044350596,-0.011364582
01-01-08-02-02-01-08.mp4,8,surprised,,-571.8325,38.79557,2.51361,-1.8106146,-0.98758215,-3.1149824,4.413251,-11.645659,-4.1918306,-2.4720578,-0.59124917,-5.1607203,-2.303203,0.030983344,0.04367396,0.04324113,0.042524036,0.041528378,0.040263154,0.038739815,0.036973745,0.034983378,0.03279088,0.030421942,0.027905546,0.025273778,-0.009632343,-0.013590906,-0.013502569,-0.013357194,-0.013157782,-0.012908046,-0.012612302,-0.012275162,-0.011901192,-0.011494886,-0.011059961,-0.010599757,-0.010116859
01-01-08-02-02-02-08.mp4,8,surprised,,-561.34955,36.873295,4.7564216,1.0584785,1.8732694,-1.9147521,2.3089705,-15.137156,-4.5478177,-3.4958165,-3.060664,-7.65162,-3.502685,0.011129414,0.015795477,0.015958576,0.01622304,0.016578037,0.017009163,0.017499609,0.018030385,0.01858155,0.01913354,0.019667475,0.020166226,0.02061499,-0.0056434134,-0.008003829,-0.008073182,-0.008185547,-0.008336348,-0.008519261,-0.008726488,-0.0089490255,-0.009176981,-0.00939976,-0.0096064815,-0.009786334,-0.009928929
01-01-01-01-01-01-09.mp4,9,neutral,,-729.1444,89.562904,20.82262,31.175976,21.397215,9.665808,5.3887057,4.9748044,7.6759806,5.7149577,1.535834,7.046174,7.329891,-0.36766624,-0.31022108,-0.064193174,0.061148122,0.03229094,-0.01925835,-0.012308374,-0.008008084,-0.04035876,-0.019725136,-0.024487164,-0.051141895,0.01851778,-0.011063271,0.15529878,0.004806613,-0.08665439,-0.010301436,-0.05190712,-0.020744804,-0.049495745,-0.050396774,-0.03456283,-0.033424884,-0.05830482,-0.026985627
01-01-01-01-01-02-09.mp4,9,neutral,,-771.91223,78.98081,14.571992,19.418428,12.27411,3.4690688,0.6666333,-2.9508293,5.028873,0.33371186,-4.6554112,3.9123588,2.244534,0.77295893,0.55244964,0.17853318,0.18887097,0.102747224,0.11657466,0.078982264,0.053479325,0.065651126,0.046900973,0.023382602,0.05115675,0.067557015,0.032848332,0.014876186,0.054383762,0.07595494,0.07623772,0.042932704,0.031873316,0.027925398,-0.016249692,0.037426572,0.0043388596,-0.017842237,0.0049424344
01-01-01-01-02-01-09.mp4,9,neutral,,-762.91974,65.83523,14.798231,20.498922,12.695312,5.829709,0.03305679,-5.425025,0.48330837,0.21884616,-4.526492,0.19098748,1.210037,0.80216193,0.39028215,0.10800114,0.18571658,0.039770603,0.14940526,0.07190178,0.028006315,0.05105286,0.03186148,0.010103093,0.004126191,0.034558322,0.048755024,-7.993645e-05,0.02581025,0.03829361,0.033377647,0.004385478,-0.00663201,0.0059632263,0.0015397618,0.0072515937,0.008152125,0.0006162512,0.012502124
01-01-01-01-02-02-09.mp4,9,neutral,,-756.5797,69.78073,13.068273,20.13024,11.583917,3.4149036,1.8919,-4.2774186,0.70527637,0.558195,-3.850919,2.011589,1.3852447,0.65186155,0.4464648,0.10636453,0.18525913,0.10422544,0.14397232,0.07892502,0.04071714,0.103815705,0.030664057,0.0027356285,0.053300638,0.05708447,0.011203957,-0.020307213,-0.029118013,0.013488102,0.010543714,-0.009630585,0.0159501,0.005854365,0.0056612184,0.027650077,-0.014547661,-0.001260192,-0.006477068
01-01-03-01-01-01-09.mp4,9,happy,,-696.1013,94.75944,11.577208,17.778238,20.38147,3.781778,-3.575325,-6.3456116,-9.919209,-2.3971362,-1.465367,-1.1045971,2.622073,1.3752137,0.96444607,0.15213877,0.11236712,0.11553815,-0.0537311,-0.12251818,-0.06395665,-0.04047654,-0.032370277,-0.08550462,-0.05160064,0.024281152,-0.06816047,-0.15975004,-0.04101015,-0.015401357,-0.017556224,0.005586041,0.022768607,-0.019005537,-0.007441309,-0.0043850522,0.0033508805,-0.009193383,-0.04124195
01-01-03-01-01-02-09.mp4,9,happy,,-664.1397,75.489,2.5606062,14.721744,19.88578,-0.7199581,-3.2753718,-4.678568,-1.7853744,2.478822,-1.3280829,-2.5309703,-0.37327874,0.09945499,0.085287705,-0.0026808097,-0.017012896,0.006991801,-0.021788554,-0.07528851,-0.06350177,0.0014133952,0.026042568,-0.0037782209,-0.022888245,-0.011390895,-0.05042192,-0.050061688,-0.021507949,-0.026303139,-0.04627064,-0.049085468,-0.035924572,-0.029434819,-0.03629741,-0.036247604,-0.024103008,-0.01214014,-0.005530317
01-01-03-01-02-01-09.mp4,9,happy,,-706.0247,66.201035,6.3585925,13.839888,16.957462,3.4637969,-3.9270856,-5.5610557,-2.5691433,2.175503,-5.4549875,-0.51620907,0.4246646,0.27603447,0.25109053,0.055644028,0.027685765,0.060545955,0.05412994,0.015629955,0.0012589835,0.020870538,0.032616608,0.012873416,-0.005706802,0.005887265,-0.052152887,-0.0307986,-0.018249365,-0.012534694,-0.002473012,-0.022511639,-0.0026965057,-0.0053747953,-0.011063172,0.0016838704,-0.0073063774,-0.021844456,-0.025316995
01-01-03-01-02-02-09.mp4,9,happy,,-648.694,64.462814,-3.6553242,12.891446,13.982941,-0.20474142,-4.1378593,-11.797493,-7.4420223,2.6260343,-4.2622786,-5.691159,2.0548084,0.3785545,0.33111995,0.04027687,0.039045475,0.15981573,0.107188694,-0.05192866,-0.075310595,0.038741797,0.07095816,-0.013899104,-0.035291545,0.033863526,0.009498646,0.004296125,-0.008647086,-0.019585945,-0.029042574,-0.016989892,0.0038572168,0.0037827364,-0.004301477,-0.007605546,-0.011552575,-0.010147351,-0.007883457
01-01-03-02-01-01-09.mp4,9,happy,,-477.02167,53.331814,-14.751058,0.8521794,8.579016,-13.213082,-14.4537,-8.284418,-13.713121,-2.7579665,-0.21996081,-5.66077,-3.6456575,0.13934007,0.11730967,-0.04279347,-0.096099876,-0.04610463,-0.031198608,-0.07339775,-0.11652749,-0.07293864,-0.003932976,-0.025966205,-0.04850057,-0.045677103,-0.13517523,-0.08998894,0.054922834,0.054574974,-0.0017929692,-0.007859937,0.01976012,0.03478474,-0.0047384715,-0.027425637,0.013996742,0.0071591805,-0.01675098
01-01-03-02-01-02-09.mp4,9,happy,,-475.24228,76.35051,-15.416969,1.999883,11.297601,-17.804781,-16.623543,-7.777956,-17.97384,-5.543861,-1.2106806,-8.0872555,-4.0370665,0.34080997,0.20207465,-0.075963594,0.003677453,-0.011489699,-0.09672727,-0.036276456,-0.017166635,-0.041966543,-0.011484103,0.0007563167,-0.0002664566,0.012109709,-0.14596167,-0.105749935,-0.02194353,-0.060013976,-0.035011508,0.012805229,-0.0021633294,-0.005484658,0.00430887,-0.016409649,-0.018246813,-0.0008985682,-0.017685015
01-01-03-02-02-01-09.mp4,9,happy,,-458.69104,35.092594,-11.471694,2.9135103,9.594452,-8.404277,-9.526364,-7.000079,-13.321935,-1.5656463,-5.065967,-4.4158735,-1.0275472,0.0015789875,0.0022354126,0.0022383356,0.002243265,0.002250077,0.0022586724,0.002268977,0.0022808174,0.0022941937,0.0023088346,0.0023246368,0.002341382,0.00235887,0.001542053,0.002178378,0.0021725257,0.0021628342,0.0021493218,0.0021320938,0.0021112352,0.002086915,0.002059277,0.002028428,0.001994642,0.0019580792,0.0019189724
01-01-03-02-02-02-09.mp4,9,happy,,-503.40118,57.39232,-6.6019745,4.494965,11.182988,-5.06809,-9.133322,-11.261176,-14.860691,-2.478664,-3.1683917,-5.0550175,0.48563504,0.28102747,0.0060987966,-0.100293666,-0.024493948,0.042804543,0.05963434,0.030136753,0.07225268,0.059061285,-0.021383824,-0.016291669,0.008392012,0.05248457,0.27525243,0.07703619,-0.07695826,-0.033308037,0.015960898,-0.01780962,-0.07986648,-0.046502713,0.0024525903,-0.014475075,-0.03486297,-0.030868858,0.027101157
01-01-04-01-01-01-09.mp4,9,sad,,-803.86725,78.134026,10.876836,21.994953,18.293554,9.565395,1.7390265,-8.04096,0.010986247,1.7240982,1.6092633,-0.30028853,4.391444,0.43463653,0.2654878,0.07611651,0.11750344,0.039972156,-0.09456306,-0.08145647,0.012051075,0.023059798,0.005338493,0.024115471,-0.010262777,0.00791179,-0.22369233,-0.0084117185,0.024731046,-0.020066414,-0.018190654,-0.031099092,-0.027398644,-0.039522488,-0.019791542,-0.03776865,-0.022151137,-0.03941815,-0.05067462
01-01-04-01-01-02-09.mp4,9,sad,,-819.9258,54.24291,9.42905,16.558681,12.156854,7.095259,-3.0792613,-7.365626,0.35617486,-0.6496928,0.3486666,-0.32420215,1.9920226,0.17664394,0.1842635,0.1206754,0.09207718,0.06999384,0.07195597,0.029748017,0.013370725,0.021341715,0.024112878,0.050516512,0.032353956,0.0023032194,0.15863237,0.15493613,0.06589731,0.049393266,0.057305165,0.039810475,0.007146536,0.004992374,0.0033483626,0.0010291698,0.011822862,0.018858073,0.023389269
01-01-04-01-02-01-09.mp4,9,sad,,-791.9533,53.741337,13.026746,16.951986,11.796464,10.640362,0.98292416,-8.336153,-1.3882855,0.6216677,-0.21716434,-2.53421,3.7372324,0.0152652245,-0.010299449,-0.04533636,-0.038399886,-0.07487118,-0.103675574,-0.049368545,-0.062424302,-0.060214166,-0.012239599,-0.058721192,-0.058876876,-0.028947068,-0.005253902,-0.06186807,-0.058775187,-0.033339784,-0.052145746,-0.022840772,-0.03177927,-0.027184216,-0.016834825,-0.031814877,-0.013329873,-0.020991784,-0.029569495
01-01-04-01-02-02-09.mp4,9,sad,,-823.2886,67.881096,19.102541,22.735949,16.051517,11.862201,3.940541,-6.6030574,1.5822421,4.5508327,1.6490958,1.0127739,4.917977,0.97121364,0.61217785,-0.015196288,0.08762012,0.06131803,0.037774444,0.029923167,0.046198476,0.04541736,-0.013309809,0.008148316,0.035463877,0.032818932,0.23037513,0.082871154,-0.0014113812,0.015988262,0.008566613,-0.009355007,-0.015246787,0.028434793,-0.0074678147,0.0042557977,0.010675287,-0.038852856,0.027604934
01-01-04-02-01-01-09.mp4,9,sad,,-706.54944,82.51196,6.1292357,23.20687,18.332436,3.3255773,-7.0269847,-9.726702,-7.4413905,-3.6480172,1.1150622,-9.936615,1.6275479,1.0713174,0.5209993,0.13795182,0.240175,0.10103084,0.17943676,0.06575168,0.06445887,0.067949355,0.035844974,0.043328088,0.034354012,0.059933506,0.09626963,-0.019074768,0.018777935,0.028067023,0.0001916156,0.014302411,-0.0034880359,0.043712106,-0.005943847,0.007896226,0.02126458,-0.0073292423,-0.0034819029
01-01-04-02-01-02-09.mp4,9,sad,,-688.43854,70.10912,2.5852869,22.19487,21.243357,1.9869722,-9.38839,-7.651341,-3.9892855,-3.3725739,-1.7958167,-10.197562,-1.5928192,0.3988317,0.2146116,0.04838176,0.09127618,0.038328312,0.0043263435,0.016390778,0.03164492,-0.00025196304,0.016726324,0.0498663,0.03569001,0.023413023,0.0437599,-0.10193162,-0.10445014,-0.059331886,-0.037956335,-0.030225618,-0.055621583,-0.012174146,-0.014878997,0.008540766,0.019200042,-0.01610519,0.014819895
01-01-04-02-02-01-09.mp4,9,sad,,-706.20184,69.37713,4.389357,20.415531,16.569574,4.250745,-7.9654427,-9.886649,-6.696136,-1.774105,-2.3742583,-11.751081,-2.2381148,-0.0087601,0.16501516,0.108608685,0.024556542,-0.038388506,-0.00044808115,0.07415063,-0.00026636064,-0.015998418,-0.047145523,0.014156011,0.03904457,0.010841175,-0.380817,-0.14491974,0.09999057,-0.033958435,-0.08219188,-0.030585384,0.07527854,0.06564796,-0.014497748,-0.01896153,0.041304424,0.055781703,-0.009868532
01-01-04-02-02-02-09.mp4,9,sad,,-697.63684,79.6815,9.725988,27.04659,19.774435,5.3429995,-4.5062175,-10.2741995,-7.2433724,-0.15882471,-2.0242894,-12.241527,-0.19625671,0.026437908,0.052436553,0.1778625,0.12763442,0.0734392,0.110205986,0.074597605,0.030917207,-0.030442266,-0.08390735,-0.07973961,-0.042114165,-0.012769137,-0.117974706,-0.100712545,0.00485093,-0.016732559,-0.024222363,0.016229454,0.023842722,-0.0076728305,-0.038464695,-0.023777833,0.016283898,0.015572222,-0.01543111
01-01-05-01-01-01-09.mp4,9,angry,,-710.4598,68.29107,3.2810566,17.961893,21.519938,0.8246921,-1.7203677,-4.568669,-4.016116,0.6132465,1.7001545,-4.058133,3.2767825,0.7440011,0.41188192,0.0357776,0.1714453,0.11903907,0.07916997,0.006638493,0.009213639,0.03646868,0.05727553,0.011200487,-0.02634067,0.0043596043,0.020180244,0.029398026,-0.0023103193,0.0017370249,0.016316578,0.0055083116,0.0053361002,-0.012192714,-0.008686332,-0.011696935,-0.0059048496,0.006128068,-0.0018627539
01-01-05-01-01-02-09.mp4,9,angry,,-671.89496,64.552505,3.1817114,16.44107,21.718273,3.5077622,-0.6124714,-5.276962,-1.590469,1.590833,0.82707185,-2.4390564,4.665769,0.44286653,0.40035418,0.1719504,0.12770791,0.15130271,0.14130561,0.09030564,0.069178395,0.05914616,0.07193996,0.070634924,0.04830925,0.043513842,0.027496982,0.033691246,0.0074184667,-0.0060591944,0.0030421778,0.0064475816,0.003818803,0.006919703,0.02658217,0.029770361,0.01883327,0.0016763551,-0.0056718295
01-01-05-01-02-01-09.mp4,9,angry,,-586.2811,56.62706,-7.148661,11.2255335,19.041924,-2.6910155,-0.16307124,-7.1228986,-10.825579,-0.1598581,1.3788965,-5.3387117,2.358721,0.04730526,0.05424702,0.032062296,0.025674937,0.035721365,0.04032413,0.028664418,0.016303062,0.021322956,0.03764737,0.043689355,0.0317548,0.01582158,-0.012455587,-0.018822618,-0.021164952,-0.02160677,-0.018005112,-0.011978926,-0.007923672,-0.007845191,-0.008538083,-0.0059222025,-0.0010835772,0.00089552376,-0.001926066
01-01-05-01-02-02-09.mp4,9,angry,,-636.46173,61.840652,-1.1545041,14.965514,21.13451,-0.8442358,-0.5815293,-6.598481,-7.3870683,1.0749089,-0.696949,-6.4788113,3.4368043,0.26528293,0.23837025,0.083538,0.048428778,0.05440085,0.05020348,0.02658713,0.009714687,0.00035062802,-0.0048787734,-0.017778378,-0.01530297,-0.0007691415,-0.07589022,-0.06091104,-0.028365552,-0.046329677,-0.06864066,-0.058761235,-0.035343256,-0.022602592,-0.024103494,-0.041570026,-0.034962635,-0.018522253,-0.016022826
01-01-05-02-01-01-09.mp4,9,angry,,-358.8332,44.080807,-13.517291,0.90675133,5.9221563,-11.685756,-5.9422407,-4.4452415,-4.6418653,-1.2191912,1.4323457,-1.1572789,0.71242046,0.020853555,0.028063355,0.026155867,0.026815647,0.028538994,0.02789773,0.025472455,0.024871105,0.026532976,0.026984908,0.024808489,0.023039725,0.02390462,-0.00661415,-0.010363091,-0.011687872,-0.011130408,-0.009749808,-0.010012743,-0.011533452,-0.0117197065,-0.010209107,-0.009484582,-0.010628828,-0.011505367,-0.010460778
01-01-05-02-01-02-09.mp4,9,angry,,-366.47916,46.77156,-16.593367,0.28487512,3.9148302,-11.756477,-5.663969,-7.1672916,-5.988162,-2.701829,1.3360895,-1.3787602,-0.9440549,0.019295534,0.031305466,0.03010641,0.027144631,0.031321846,0.02798057,0.02670865,0.030088319,0.025314003,0.02595929,0.027740555,0.022533176,0.024866961,0.0064511797,0.0072758445,0.0076673804,0.008757328,0.0065579093,0.0076396684,0.0077231005,0.005646129,0.007160815,0.006203286,0.0046823947,0.006266654,0.004454623
01-01-05-02-02-01-09.mp4,9,angry,,-346.0135,40.403496,-12.571581,-2.4640858,1.6399992,-12.570033,-9.416248,-6.535391,-3.0351582,-5.590593,1.6266633,-0.8547584,0.67376614,0.010184152,0.014454796,0.014589925,0.014751515,0.014860567,0.014835307,0.014611864,0.014160196,0.01349212,0.012659648,0.01174341,0.010834406,0.010013334,0.0021457192,0.0030702485,0.003161877,0.0032711911,0.0033440236,0.0033242411,0.0031673177,0.0028516187,0.002383991,0.0017989741,0.0011512918,0.0005036384,-8.707639e-05
01-01-05-02-02-02-09.mp4,9,angry,,-346.3635,39.20527,-14.334528,-4.4198375,-0.52486575,-9.467537,-5.5038195,-7.2532053,-1.629153,-3.52334,2.546512,-0.66686773,-0.011146857,-0.0705172,-0.03377417,0.072648525,0.083762825,0.016800713,-0.0036478878,0.05611181,0.10162805,0.06698836,0.0031058663,-0.017498929,1.8287123e-05,0.012226635,-0.040324144,-0.031739503,0.009794833,0.016776288,-0.003906504,-0.0059381123,0.020341536,0.035506014,0.015394965,-0.013888412,-0.019665554,-0.008380425,-0.005191529
01-01-06-01-01-01-09.mp4,9,fearful,,-803.2365,53.7411,9.231478,16.844198,14.684429,3.4749975,0.6982068,-3.3239884,3.7626147,0.2993986,-1.0354599,2.2718256,1.5189676,1.1223068,0.45215648,0.07693136,0.16556226,0.08318035,0.08204932,0.057984553,0.023875939,0.010694423,0.032899354,-0.002820893,0.015871104,0.015683683,-0.16174002,0.03299951,-0.03615659,-0.013207153,0.010232429,-0.02665398,-0.024968045,-0.0036192131,-0.019371178,0.01082319,0.037499983,0.00024037341,-0.02173597
01-01-06-01-01-02-09.mp4,9,fearful,,-766.2869,54.68542,10.210109,21.390144,14.233892,4.7549987,-0.20821163,-4.5376625,3.3754048,1.868487,0.4435803,1.3207111,1.2991511,0.64657235,0.4725572,0.09145212,0.10962271,0.032395285,0.052387528,0.037817653,0.002089556,0.032603644,0.012612517,0.016914416,0.005113325,-0.01830466,-0.058438268,-0.011575003,0.005213379,-0.0016410612,0.0063949963,-0.018439554,-0.01611527,-0.00298732,0.009806745,-0.0069986572,0.0030563192,-0.0063381796,-0.03460467
01-01-06-01-02-01-09.mp4,9,fearful,,-760.579,61.669296,16.605307,22.7064,16.03679,10.469092,3.0608108,-2.7884126,5.0138893,3.9796062,1.5469468,5.003883,4.174791,0.3894088,0.058077812,-0.08413172,0.03780198,-0.124881044,-0.015121253,-0.03502458,-0.04130338,-0.06342448,-0.052170705,-0.05425608,-0.07850152,-0.020359322,-0.2871856,0.07368987,0.0077684433,0.017397996,-0.013772438,-0.012382432,0.017709188,-0.0007237967,0.008027673,-0.011247386,-0.015083927,-0.041280076,0.0024264734
01-01-06-01-02-02-09.mp4,9,fearful,,-797.32526,53.256325,13.561369,22.45191,10.452485,5.4177675,1.2342817,-6.6818585,0.34262657,0.71370864,0.50548506,1.0290014,0.81511325,1.3210955,0.43231505,0.11778879,0.25253558,0.073108494,0.13662152,0.034148946,0.059752297,0.03850594,0.035848532,0.03555603,-0.04819196,-0.030731812,0.10471539,0.06251784,0.014232131,0.0013269887,0.021640848,0.037511908,0.033058427,0.068404995,0.048655335,0.0069928863,-0.024148926,-0.0041373004,0.0026235755
01-01-06-02-01-01-09.mp4,9,fearful,,-586.8356,70.26839,1.0332354,19.08059,22.44921,-7.41845,-8.147272,0.4961513,-5.468166,-5.1797442,-1.2550031,-5.0405736,-5.2481675,0.31009063,0.3253761,0.15305296,0.09428481,0.093681365,0.069450244,0.040404614,0.03910532,0.038827542,0.034084577,0.018505566,0.001163234,0.013274725,-0.2717787,-0.0029931818,0.18470056,-0.022172287,-0.06676167,-0.017212834,0.08138338,0.0017526763,0.010173692,0.050331075,-0.0033304351,0.046357606,0.052766457
01-01-06-02-01-02-09.mp4,9,fearful,,-689.5341,51.130116,7.0344043,20.381323,19.138695,-0.12545328,-1.9340723,0.5293047,-0.049991798,-1.8132597,-0.4670566,-2.9393017,-6.4585896,0.91810685,0.44007045,-0.038393386,0.088641256,0.1022043,0.03320506,0.031331014,0.0041789315,-0.012316511,0.062162913,0.03906244,-0.09759195,-0.09220156,0.020597607,-0.09061756,-0.10422262,-0.053950343,-0.026095776,-0.034924526,-0.05230575,-0.03365887,-0.048988435,-0.024024177,-0.02023105,-0.021413395,-0.017670972
01-01-06-02-02-01-09.mp4,9,fearful,,-555.8336,44.848366,3.3913105,9.457154,11.248562,-6.7252784,-6.482147,-0.71014196,-8.449624,-6.053821,-2.548976,-8.9220495,-4.017246,0.6242654,0.4231604,-0.0049865176,-0.00090266636,0.06254107,0.081012756,-0.061747182,-0.117338695,-0.08396726,0.054875564,0.04611523,-0.12388045,-0.05295863,-0.2291953,-0.15214898,0.015882853,0.017052343,0.032427292,0.050841413,0.055402864,0.06626465,0.0696393,0.0016396182,-0.0143495845,0.047418933,0.021256784
01-01-06-02-02-02-09.mp4,9,fearful,,-520.8676,51.613945,2.8060625,8.65145,13.736611,-6.688878,-6.1948085,-3.0258281,-9.53565,-4.3437934,-0.5799287,-11.71602,-4.3497176,0.40971768,0.2484269,0.009420995,0.07837445,0.13910909,0.11774096,0.08009302,0.071402825,0.04680534,0.057783093,0.07471594,0.018978221,0.0092006,-0.43960768,-0.13964707,0.11023997,0.06729407,0.0021972375,-0.007869361,0.040956806,0.028743703,0.03689218,-0.0020643438,-0.057328116,0.096898906,0.024242887
01-01-07-01-01-01-09.mp4,9,disgust,,-720.73346,79.98486,-3.5749786,16.40713,13.43673,-1.675242,-6.1903415,-8.287751,2.0879807,-2.2317724,-2.4083107,-2.040015,0.045147713,0.4032518,0.33895302,0.06295507,0.044461444,0.09023593,0.07549926,0.010266545,-0.0032534827,0.020740299,0.03839858,0.00465287,-0.04028069,-0.015454318,-0.023410806,-0.0146625675,0.005706521,0.0048799,0.0012647343,0.007083703,-0.0013920304,-0.014237879,-0.0024851286,-0.0033263585,-0.0076243295,6.63274e-05,0.013303017
01-01-07-01-01-02-09.mp4,9,disgust,,-726.84937,73.86833,-5.1018825,18.423061,13.247427,-4.715261,-6.3119974,-7.8199,0.3110311,-1.1016705,-2.109267,-2.5868697,-0.0976277,1.0236428,0.53295976,0.036887996,0.19742548,0.052175403,0.039710592,-0.009131163,-0.012643208,0.098485336,0.08646767,0.011784206,0.049878106,0.04506216,0.16215038,-0.019931996,-0.07825336,0.03602607,0.032095876,0.024651231,0.005042973,-0.016643126,-0.004215351,-0.013744992,-0.05255549,-0.030827662,-0.0032592744
01-01-07-01-02-01-09.mp4,9,disgust,,-760.23846,66.47735,7.1559043,21.26781,11.801377,1.3742192,0.14828575,-3.9713225,-2.3205955,-3.869132,1.1925461,-4.1713643,2.3538392,0.7894743,0.32593247,0.1117873,0.2063987,0.07627196,0.10411465,0.04742242,0.021857224,0.00804142,0.034408055,-0.00065902073,0.00077739713,0.036771048,-0.076565154,-0.0045827483,0.012776816,-0.03702893,-0.026958352,-0.012496231,-0.026246749,-0.00634041,-0.012345788,-0.028195193,-0.0062718973,0.014367212,-0.0024635443
